Number;Title;Owner;Type;Scope;Status;Release;Component;Discussion;Effort;Duration;Relates_to;Reviewed_by;Endorsed_by;Created;Updated;Issue
403;JEP 403: Strongly Encapsulate JDK Internals;Mark Reinhold;Feature;SE;Closed / Delivered;17;REVISAR;jigsaw dash dev at openjdk dot java dot net;XS;XS;JEP 261: Module System;Alan Bateman, Chris Hegarty, Mandy Chung;Brian Goetz;2021/03/13;2025/08/21;8263547
404;JEP 404: Generational Shenandoah (Experimental);William Kemper;Feature;Implementation;Closed / Delivered;24;hotspot / gc;hotspot dash gc dash dev at openjdk dot java dot net;L;L;JEP 521: Generational Shenandoah;Aleksey Shipilev, Roman Kennke;Vladimir Kozlov;2021/02/01;2025/05/16;8260865
405;JEP 405: Record Patterns (Preview);Gavin Bierman;Feature;SE;Closed / Delivered;19;specification / language;amber dash dev at openjdk dot java dot net;REVISAR;REVISAR;JEP 427: Pattern Matching for switch (Third Preview);Alex Buckley, Brian Goetz;Brian Goetz;2021/01/21;2023/05/12;8260244
406;JEP 406: Pattern Matching for switch (Preview);Gavin Bierman;Feature;SE;Closed / Delivered;17;specification / language;amber dash dev at openjdk dot java dot net;REVISAR;REVISAR;JEP 420: Pattern Matching for switch (Second Preview);Alex Buckley, Brian Goetz;Brian Goetz;2018/10/29;2022/06/01;8213076
407;JEP 407: Remove RMI Activation;Stuart Marks;Feature;SE;Closed / Delivered;17;core-libs / java.rmi;core dash libs dash dev at mail dot openjdk dot java dot net;S;S;JEP 385: Deprecate RMI Activation for Removal;Brian Goetz, Lance Andersen, Roger Riggs;Brian Goetz;2021/03/13;2021/07/07;8263550
408;JEP 408: Simple Web Server;Julia Boes;Feature;JDK;Closed / Delivered;18;core-libs / java.net;net dash dev at openjdk dot java dot net;S;S;null;Alex Buckley, Brian Goetz, Chris Hegarty, Daniel Fuchs;Brian Goetz;2021/01/27;2022/03/07;8260510
409;JEP 409: Sealed Classes;Gavin Bierman;Feature;SE;Closed / Delivered;17;specification / language;amber dash dev at openjdk dot java dot net;REVISAR;REVISAR;JEP 360: Sealed Classes (Preview);Alex Buckley;Brian Goetz;2021/01/27;2024/01/03;8260514
410;JEP 410: Remove the Experimental AOT and JIT Compiler;Vladimir Kozlov;Feature;JDK;Closed / Delivered;17;hotspot / compiler;hotspot dash compiler dash dev at openjdk dot java dot net;S;S;null;Mikael Vidstedt;null;2021/03/10;2025/07/02;8263327
411;JEP 411: Deprecate the Security Manager for Removal;Sean Mullan;Feature;SE;Closed / Delivered;17;security-libs / java.security;security dash dev at openjdk dot java dot net;M;M;JEP 486: Permanently Disable the Security Manager;Alan Bateman, Alex Buckley, Brian Goetz;Brian Goetz;2021/04/05;2025/05/13;8264713
412;JEP 412: Foreign Function & Memory API (Incubator);Maurizio Cimadamore;Feature;JDK;Closed / Delivered;17;core-libs;panama dash dev at openjdk dot java dot net;M;M;JEP 424: Foreign Function & Memory API (Preview);Adam Pocock, Alex Buckley, Paul Sandoz;null;2021/04/10;2022/03/02;8265033
413;JEP 413: Code Snippets in Java API Documentation;Pavel Rappo;Feature;JDK;Closed / Delivered;18;tools / javadoc(tool);javadoc dash dev at openjdk dot java dot net;REVISAR;REVISAR;null;Alex Buckley;null;2018/04/13;2025/05/05;8201533
414;JEP 414: Vector API (Second Incubator);Paul Sandoz;Feature;JDK;Closed / Delivered;17;core-libs;panama dash dev at openjdk dot java dot net;M;M;JEP 338: Vector API (Incubator);John Rose, Maurizio Cimadamore, Vladimir Ivanov;John Rose, Vladimir Kozlov;2021/02/12;2023/02/27;8261663
415;JEP 415: Context-Specific Deserialization Filters;Roger Riggs;Feature;SE;Closed / Delivered;17;core-libs / java.io:serialization;core dash libs dash dev at openjdk dot java dot net;S;S;JEP 290: Filter Incoming Serialization Data;Brian Goetz, Chris Hegarty;Brian Goetz;2021/03/10;2022/04/08;8263381
416;JEP 416: Reimplement Core Reflection with Method Handles;Mandy Chung;Feature;JDK;Closed / Delivered;18;core-libs / java.lang:reflect;core dash libs dash dev at openjdk dot java dot net;M;M;null;Alan Bateman, John Rose;John Rose;2021/04/26;2024/03/07;8266010
417;JEP 417: Vector API (Third Incubator);Paul Sandoz;Feature;JDK;Closed / Delivered;18;core-libs;panama dash dev at openjdk dot java dot net;L;M;JEP 426: Vector API (Fourth Incubator);John Rose, Vladimir Ivanov, Vladimir Kozlov;John Rose, Vladimir Kozlov;2021/06/24;2023/05/12;8269306
418;JEP 418: Internet-Address Resolution SPI;Aleksej Efimov;Feature;SE;Closed / Delivered;18;core-libs / java.net;net dash dev at openjdk dot java dot net;REVISAR;S;null;Alan Bateman, Brian Goetz, Chris Hegarty, Daniel Fuchs;Brian Goetz;2021/03/16;2022/09/09;8263693
419;JEP 419: Foreign Function & Memory API (Second Incubator);Maurizio Cimadamore;Feature;JDK;Closed / Delivered;18;core-libs;panama dash dev at openjdk dot java dot net;REVISAR;REVISAR;JEP 412: Foreign Function & Memory API (Incubator);Jim Laskey, Paul Sandoz;null;2021/09/21;2023/05/12;8274073
420;JEP 420: Pattern Matching for switch (Second Preview);Gavin Bierman;Feature;SE;Closed / Delivered;18;specification / language;amber dash dev at openjdk dot java dot net;REVISAR;REVISAR;JEP 406: Pattern Matching for switch (Preview);Brian Goetz, Maurizio Cimadamore;null;2021/09/03;2023/05/12;8273326
421;JEP 421: Deprecate Finalization for Removal;Brent Christian;Feature;SE;Closed / Delivered;18;core-libs / java.lang;core dash libs dash dev at openjdk dot java dot net;S;S;null;Alex Buckley, Brian Goetz, Kim Barrett;Brian Goetz, Mikael Vidstedt;2021/09/30;2025/03/07;8274609
422;JEP 422: Linux/RISC-V Port;Fei Yang;Feature;Implementation;Closed / Delivered;19;hotspot / other;riscv dash port dash dev at openjdk dot java dot net;L;S;null;Aleksey Shipilev;Vladimir Kozlov;2021/11/08;2024/06/06;8276797
423;JEP 423: Region Pinning for G1;Thomas Schatzl;Feature;Implementation;Closed / Delivered;22;hotspot / gc;hotspot dash gc dash dev at openjdk dot java dot net;L;M;null;Thomas Schatzl, Vladimir Kozlov;Vladimir Kozlov;2021/10/28;2024/02/05;8276094
424;JEP 424: Foreign Function & Memory API (Preview);Maurizio Cimadamore;Feature;SE;Closed / Delivered;19;core-libs;panama dash dev at openjdk dot java dot net;REVISAR;REVISAR;JEP 419: Foreign Function & Memory API (Second Incubator);Alex Buckley, John Rose, Paul Sandoz;Brian Goetz, Paul Sandoz;2022/02/17;2025/09/04;8282048
425;JEP 425: Virtual Threads (Preview);Alan Bateman;Feature;SE;Closed / Delivered;19;core-libs;loom dash dev at openjdk dot java dot net;XL;REVISAR;JEP 436: Virtual Threads (Second Preview);Alex Buckley, Brian Goetz, Chris Hegarty;null;2021/11/15;2023/06/07;8277131
426;JEP 426: Vector API (Fourth Incubator);Paul Sandoz;Feature;JDK;Closed / Delivered;19;core-libs;panama dash dev at openjdk dot java dot net;M;M;JEP 438: Vector API (Fifth Incubator);John Rose, Vladimir Kozlov;John Rose;2022/01/18;2023/05/12;8280173
427;JEP 427: Pattern Matching for switch (Third Preview);Gavin Bierman;Feature;SE;Closed / Delivered;19;specification / language;amber dash dev at openjdk dot java dot net;REVISAR;REVISAR;JEP 406: Pattern Matching for switch (Preview);Brian Goetz;Brian Goetz;2022/02/22;2023/05/12;8282272
428;JEP 428: Structured Concurrency (Incubator);Alan Bateman;Feature;JDK;Closed / Delivered;19;core-libs;loom dash dev at openjdk dot java dot net;REVISAR;REVISAR;null;Alex Buckley, Brian Goetz;null;2021/11/15;2023/06/08;8277129
429;JEP 429: Scoped Values (Incubator);Andrew Haley;Feature;JDK;Closed / Delivered;20;core-libs;loom dash dev at openjdk dot java dot net;REVISAR;REVISAR;JEP 446: Scoped Values (Preview);Alan Bateman, Alex Buckley;John Rose;2021/03/04;2023/11/29;8263012
430;JEP 430: String Templates (Preview);Jim Laskey;Feature;SE;Closed / Delivered;21;specification / language;amber dash dev at openjdk dot org;M;M;JEP 459: String Templates (Second Preview);Alex Buckley, Brian Goetz, Maurizio Cimadamore;Brian Goetz;2021/09/17;2023/10/13;8273943
431;JEP 431: Sequenced Collections;Stuart Marks;Feature;SE;Closed / Delivered;21;core-libs / java.util:collections;core dash libs dash dev at openjdk dot org;REVISAR;REVISAR;null;Brian Goetz;Brian Goetz;2022/01/27;2023/10/23;8280836
432;JEP 432: Record Patterns (Second Preview);Gavin Bierman;Feature;SE;Closed / Delivered;20;specification / language;amber dash dev at openjdk dot org;REVISAR;REVISAR;JEP 405: Record Patterns (Preview);Alex Buckley, Brian Goetz;Brian Goetz;2022/09/20;2023/05/12;8294078
433;JEP 433: Pattern Matching for switch (Fourth Preview);Gavin Bierman;Feature;SE;Closed / Delivered;20;specification / language;amber dash dev at openjdk dot org;REVISAR;REVISAR;JEP 427: Pattern Matching for switch (Third Preview);Alex Buckley, Brian Goetz;Brian Goetz;2022/09/23;2023/05/12;8294285
434;JEP 434: Foreign Function & Memory API (Second Preview);Maurizio Cimadamore;Feature;SE;Closed / Delivered;20;core-libs;panama dash dev at openjdk dot org;REVISAR;REVISAR;JEP 424: Foreign Function & Memory API (Preview);Alex Buckley, Jorn Vernee;Brian Goetz;2022/09/12;2023/05/12;8293649
435;JEP 435: Asynchronous Stack Trace VM API;Johannes Bechberger;Feature;JDK;Closed / Withdrawn;REVISAR;hotspot / svc;serviceability dash dev at openjdk dot org;S;S;null;Andrei Pangin, Christoph Langer, Jaroslav Bachorík;null;2022/04/04;2024/09/03;8284289
436;JEP 436: Virtual Threads (Second Preview);Alan Bateman;Feature;SE;Closed / Delivered;20;core-libs;loom dash dev at openjdk dot org;REVISAR;REVISAR;JEP 425: Virtual Threads (Preview);Alex Buckley;Brian Goetz;2022/10/23;2023/06/08;8295817
437;JEP 437: Structured Concurrency (Second Incubator);Alan Bateman;Feature;JDK;Closed / Delivered;20;core-libs;loom dash dev at openjdk dot org;REVISAR;REVISAR;JEP 453: Structured Concurrency (Preview);Alex Buckley;Brian Goetz;2022/10/28;2023/06/08;8296037
438;JEP 438: Vector API (Fifth Incubator);Paul Sandoz;Feature;JDK;Closed / Delivered;20;core-libs;panama dash dev at openjdk dot org;XS;XS;JEP 426: Vector API (Fourth Incubator);Alex Buckley;John Rose;2023/02/27;2023/05/31;8303262
439;JEP 439: Generational ZGC;Stefan Karlsson;Feature;JDK;Closed / Delivered;21;hotspot / gc;hotspot dash gc dash dev at openjdk dot org;XL;XL;JEP 377: ZGC: A Scalable Low-Latency Garbage Collector (Production);Erik Helin, Erik Österlund, Vladimir Kozlov;Vladimir Kozlov;2021/08/25;2024/10/07;8272979
440;JEP 440: Record Patterns;Gavin Bierman;Feature;SE;Closed / Delivered;21;specification / language;amber dash dev at openjdk dot org;REVISAR;REVISAR;JEP 432: Record Patterns (Second Preview);Brian Goetz;Brian Goetz;2023/01/18;2023/08/28;8300541
441;JEP 441: Pattern Matching for switch;Gavin Bierman;Feature;SE;Closed / Delivered;21;specification / language;amber dash dev at openjdk dot org;REVISAR;REVISAR;JEP 433: Pattern Matching for switch (Fourth Preview);Brian Goetz;Brian Goetz;2023/01/18;2023/09/19;8300542
442;JEP 442: Foreign Function & Memory API (Third Preview);Maurizio Cimadamore;Feature;SE;Closed / Delivered;21;core-libs;panama dash dev at openjdk dot org;REVISAR;REVISAR;JEP 434: Foreign Function & Memory API (Second Preview);Alex Buckley, Jorn Vernee;Mark Reinhold;2023/02/01;2023/09/27;8301625
443;JEP 443: Unnamed Patterns and Variables (Preview);Angelos Bimpoudis;Feature;SE;Closed / Delivered;21;specification / language;amber dash dev at openjdk dot org;S;S;JEP 456: Unnamed Variables & Patterns;Alex Buckley;Brian Goetz;2022/09/26;2023/12/12;8294349
444;JEP 444: Virtual Threads;Alan Bateman;Feature;SE;Closed / Delivered;21;core-libs;loom dash dev at openjdk dot org;REVISAR;REVISAR;JEP 436: Virtual Threads (Second Preview);Alex Buckley;Brian Goetz;2023/03/06;2024/07/10;8303683
445;JEP 445: Unnamed Classes and Instance Main Methods (Preview);Jim Laskey;Feature;SE;Closed / Delivered;21;specification / language;amber dash dev at openjdk dot org;S;REVISAR;JEP 463: Implicitly Declared Classes and Instance Main Methods (Second Preview);Alex Buckley, Brian Goetz;Brian Goetz;2023/02/13;2023/11/09;8302326
446;JEP 446: Scoped Values (Preview);Andrew Haley;Feature;SE;Closed / Delivered;21;core-libs;loom dash dev at openjdk dot org;REVISAR;REVISAR;JEP 429: Scoped Values (Incubator);Alan Bateman, Mark Reinhold;Brian Goetz;2023/03/16;2023/11/29;8304357
447;JEP 447: Statements before super(...) (Preview);Archie Cobbs;Feature;SE;Closed / Delivered;22;specification / language;amber dash dev at openjdk dot java dot net;REVISAR;REVISAR;JEP 482: Flexible Constructor Bodies (Second Preview);Brian Goetz;Brian Goetz;2023/01/20;2025/02/25;8300786
448;JEP 448: Vector API (Sixth Incubator);Paul Sandoz;Feature;JDK;Closed / Delivered;21;core-libs;panama dash dev at openjdk dot org;S;S;JEP 438: Vector API (Fifth Incubator);Vladimir Ivanov;John Rose;2023/04/11;2024/04/09;8305868
449;JEP 449: Deprecate the Windows 32-bit x86 Port for Removal;George Adams;Feature;Implementation;Closed / Delivered;21;hotspot / other;jdk dash dev at openjdk dot org;S;S;JEP 479: Remove the Windows 32-bit x86 Port;Jesper Wilhelmsson;Dalibor Topic, Vladimir Kozlov;2023/02/24;2024/10/24;8303167
450;JEP 450: Compact Object Headers (Experimental);Roman Kennke;Feature;Implementation;Closed / Delivered;24;hotspot / runtime;hotspot dash dev at openjdk dot org;L;L;JEP 519: Compact Object Headers;Aleksey Shipilev, Erik Österlund, John Rose, Stefan Karlsson, Thomas Stuefe;Vladimir Kozlov;2022/10/07;2025/04/15;8294992
451;JEP 451: Prepare to Disallow the Dynamic Loading of Agents;Ron Pressler;Feature;SE;Closed / Delivered;21;hotspot / svc;jigsaw dash dev at openjdk dot org, serviceability dash dev at openjdk dot org;REVISAR;REVISAR;null;Alan Bateman, Dan Heidinga;Mark Reinhold, Serguei Spitsyn;2023/04/18;2023/08/21;8306275
452;JEP 452: Key Encapsulation Mechanism API;Weijun Wang;Feature;SE;Closed / Delivered;21;security-libs / javax.crypto;security dash dev at openjdk dot org;M;M;null;Alan Bateman, Sean Mullan;Sean Mullan;2023/01/25;2024/04/23;8301034
453;JEP 453: Structured Concurrency (Preview);Alan Bateman;Feature;SE;Closed / Delivered;21;core-libs;loom dash dev at openjdk dot org;REVISAR;REVISAR;JEP 437: Structured Concurrency (Second Incubator);Brian Goetz;Brian Goetz;2023/04/21;2025/02/27;8306641
454;JEP 454: Foreign Function & Memory API;Maurizio Cimadamore;Feature;SE;Closed / Delivered;22;core-libs / java.lang.foreign;panama dash dev at openjdk dot org;REVISAR;REVISAR;JEP 472: Prepare to Restrict the Use of JNI;Alex Buckley, Jorn Vernee;Alan Bateman;2023/06/22;2024/10/07;8310626
455;JEP 455: Primitive Types in Patterns, instanceof, and switch (Preview);Angelos Bimpoudis;Feature;SE;Closed / Delivered;23;specification / language;amber dash dev at openjdk dot org;M;M;JEP 488: Primitive Types in Patterns, instanceof, and switch (Second Preview);Alex Buckley, Brian Goetz;Brian Goetz;2022/06/15;2025/02/25;8288476
456;JEP 456: Unnamed Variables & Patterns;Angelos Bimpoudis;Feature;SE;Closed / Delivered;22;specification / language;amber dash dev at openjdk dot org;S;S;JEP 443: Unnamed Patterns and Variables (Preview);Brian Goetz;Brian Goetz;2023/07/10;2025/09/23;8311828
457;JEP 457: Class-File API (Preview);Adam Sotona;Feature;SE;Closed / Delivered;22;core-libs / java.lang.classfile;classfile dash api dash dev at openjdk dot org;M;M;JEP 466: Class-File API (Second Preview);Alex Buckley, Paul Sandoz;Paul Sandoz;2022/01/20;2025/02/25;8280389
458;JEP 458: Launch Multi-File Source-Code Programs;Ron Pressler;Feature;JDK;Closed / Delivered;22;tools / launcher;compiler dash dev at openjdk dot org;S;REVISAR;JEP 330: Launch Single-File Source-Code Programs;Alex Buckley, Brian Goetz;Brian Goetz;2023/03/17;2023/12/05;8304400
459;JEP 459: String Templates (Second Preview);Jim Laskey;Feature;SE;Closed / Delivered;22;specification / language;amber dash dev at openjdk dot org;M;M;JEP 430: String Templates (Preview);Alex Buckley, Gavin Bierman;Brian Goetz;2023/08/14;2025/02/25;8314219
460;JEP 460: Vector API (Seventh Incubator);Paul Sandoz;Feature;JDK;Closed / Delivered;22;core-libs;panama dash dev at openjdk dot org;XS;XS;JEP 448: Vector API (Sixth Incubator);Vladimir Ivanov;John Rose;2023/09/08;2025/02/25;8315945
461;JEP 461: Stream Gatherers (Preview);Viktor Klang;Feature;SE;Closed / Delivered;22;core-libs / java.util.stream;core dash libs dash dev at openjdk dot org;M;M;JEP 473: Stream Gatherers (Second Preview);Alan Bateman, Alex Buckley, Paul Sandoz;Paul Sandoz;2023/10/11;2025/06/12;8317955
462;JEP 462: Structured Concurrency (Second Preview);Alan Bateman;Feature;SE;Closed / Delivered;22;core-libs;loom dash dev at openjdk dot org;REVISAR;REVISAR;JEP 453: Structured Concurrency (Preview);Paul Sandoz;Paul Sandoz;2023/09/29;2025/02/27;8317302
463;JEP 463: Implicitly Declared Classes and Instance Main Methods (Second Preview);Jim Laskey;Feature;SE;Closed / Delivered;22;specification / language;amber dash dev at openjdk dot org;S;S;JEP 445: Unnamed Classes and Instance Main Methods (Preview);Gavin Bierman;Brian Goetz;2023/08/30;2025/09/23;8315398
464;JEP 464: Scoped Values (Second Preview);Andrew Haley;Feature;SE;Closed / Delivered;22;core-libs;loom dash dev at openjdk dot org;REVISAR;REVISAR;JEP 446: Scoped Values (Preview);Alan Bateman;Paul Sandoz;2023/10/26;2025/02/25;8318898
465;JEP 465: String Templates (Third Preview);Gavin Bierman;Feature;SE;Closed / Withdrawn;REVISAR;specification / language;amber dash dev at openjdk dot org;M;M;JEP 459: String Templates (Second Preview);Mark Reinhold;null;2024/01/09;2024/06/21;8323333
466;JEP 466: Class-File API (Second Preview);Adam Sotona;Feature;SE;Closed / Delivered;23;core-libs / java.lang.classfile;core dash libs dash dev at openjdk dot org;S;M;JEP 457: Class-File API (Preview);Alex Buckley, Paul Sandoz;Paul Sandoz;2024/01/30;2025/02/25;8324965
467;JEP 467: Markdown Documentation Comments;Jonathan Gibbons;Feature;SE;Closed / Delivered;23;tools / javadoc(tool);javadoc dash dev at openjdk dot org;REVISAR;REVISAR;null;Ron Pressler;Paul Sandoz;2023/09/11;2025/05/05;8316039
468;JEP 468: Derived Record Creation (Preview);Gavin Bierman;Feature;SE;Candidate;REVISAR;specification / language;amber dash dev at openjdk dot org;REVISAR;REVISAR;null;Alex Buckley, Brian Goetz;Brian Goetz;2023/11/30;2024/04/23;8321133
469;JEP 469: Vector API (Eighth Incubator);Paul Sandoz;Feature;JDK;Closed / Delivered;23;core-libs;panama dash dev at openjdk dot org;XS;XS;JEP 460: Vector API (Seventh Incubator);Vladimir Ivanov;John Rose;2024/02/27;2025/02/25;8326878
470;JEP 470: PEM Encodings of Cryptographic Objects (Preview);Anthony Scarpino;Feature;SE;Closed / Delivered;25;security-libs / java.security;security dash dev at openjdk dot org;M;M;JEP 524: PEM Encodings of Cryptographic Objects (Second Preview);Alan Bateman, Sean Mullan;Sean Mullan;2023/01/23;2025/08/28;8300911
471;JEP 471: Deprecate the Memory-Access Methods in sun.misc.Unsafe for Removal;Ron Pressler;Feature;JDK;Closed / Delivered;23;core-libs;jdk dash dev at openjdk dot org;REVISAR;REVISAR;JEP 498: Warn upon Use of Memory-Access Methods in sun.misc.Unsafe;Alan Bateman, Brian Goetz, Mark Reinhold, Maurizio Cimadamore, Paul Sandoz;Alan Bateman;2024/01/05;2025/02/20;8323072
472;JEP 472: Prepare to Restrict the Use of JNI;Ron Pressler;Feature;SE;Closed / Delivered;24;core-libs;jdk dash dev at openjdk dot org;REVISAR;REVISAR;JEP 454: Foreign Function & Memory API;Dan Heidinga, Jorn Vernee, Mark Reinhold, Maurizio Cimadamore;Alan Bateman;2023/05/03;2025/07/16;8307341
473;JEP 473: Stream Gatherers (Second Preview);Viktor Klang;Feature;SE;Closed / Delivered;23;core-libs / java.util.stream;core dash libs dash dev at openjdk dot org;M;M;JEP 461: Stream Gatherers (Preview);Alan Bateman, Paul Sandoz;Paul Sandoz;2024/03/11;2025/06/12;8327844
474;JEP 474: ZGC: Generational Mode by Default;Axel Boldt-Christmas;Feature;JDK;Closed / Delivered;23;hotspot / gc;hotspot dash gc dash dev at openjdk dot org;XS;REVISAR;JEP 439: Generational ZGC;Stefan Karlsson, Vladimir Kozlov;Vladimir Kozlov;2024/02/26;2024/10/07;8326667
475;JEP 475: Late Barrier Expansion for G1;Roberto Castaneda Lozano;Feature;Implementation;Closed / Delivered;24;hotspot / compiler;hotspot dash gc dash dev at openjdk dot org;M;M;null;Thomas Schatzl, Vladimir Kozlov;Vladimir Kozlov;2023/12/18;2025/01/28;8322295
476;JEP 476: Module Import Declarations (Preview);Gavin Bierman;Feature;SE;Closed / Delivered;23;specification / language;amber dash dev at openjdk dot org;S;S;JEP 477: Implicitly Declared Classes and Instance Main Methods (Third Preview);Alex Buckley, Brian Goetz;Brian Goetz;2023/08/28;2025/02/25;8315129
477;JEP 477: Implicitly Declared Classes and Instance Main Methods (Third Preview);Gavin Bierman;Feature;SE;Closed / Delivered;23;specification / language;amber dash dev at openjdk dot org;S;S;JEP 463: Implicitly Declared Classes and Instance Main Methods (Second Preview);Brian Goetz;Brian Goetz;2024/01/09;2025/09/23;8323335
478;JEP 478: Key Derivation Function API (Preview);Kevin Driver;Feature;SE;Closed / Delivered;24;security-libs / javax.crypto;security dash dev at openjdk dot org;M;M;JEP 510: Key Derivation Function API;Sean Mullan;Sean Mullan;2017/10/23;2025/04/01;8189808
479;JEP 479: Remove the Windows 32-bit x86 Port;George Adams;Feature;Implementation;Closed / Delivered;24;hotspot / other;jdk dash dev at openjdk dot org;S;S;JEP 449: Deprecate the Windows 32-bit x86 Port for Removal;Magnus Ihse Bursie, Vladimir Kozlov;Vladimir Kozlov;2024/04/19;2025/02/20;8330623
480;JEP 480: Structured Concurrency (Third Preview);Alan Bateman;Feature;SE;Closed / Delivered;23;core-libs;loom dash dev at openjdk dot org;REVISAR;REVISAR;JEP 462: Structured Concurrency (Second Preview);Paul Sandoz;Paul Sandoz;2024/04/22;2025/02/25;8330818
481;JEP 481: Scoped Values (Third Preview);Andrew Haley;Feature;SE;Closed / Delivered;23;core-libs;loom dash dev at openjdk dot org;REVISAR;REVISAR;JEP 464: Scoped Values (Second Preview);Alan Bateman;Paul Sandoz;2024/04/24;2025/02/25;8331056
482;JEP 482: Flexible Constructor Bodies (Second Preview);Archie Cobbs;Feature;SE;Closed / Delivered;23;specification / language;amber dash dev at openjdk dot org;REVISAR;REVISAR;JEP 447: Statements before super(...) (Preview);Alex Buckley, Brian Goetz;Brian Goetz;2024/02/13;2025/02/25;8325803
483;JEP 483: Ahead-of-Time Class Loading & Linking;Ioi Lam;Feature;JDK;Closed / Delivered;24;hotspot / runtime;leyden dash dev at openjdk dot org;REVISAR;REVISAR;JEP 515: Ahead-of-Time Method Profiling;Alex Buckley, Brian Goetz, Mark Reinhold, Vladimir Kozlov;Vladimir Kozlov;2023/09/06;2025/05/30;8315737
484;JEP 484: Class-File API;Adam Sotona;Feature;SE;Closed / Delivered;24;core-libs / java.lang.classfile;core dash libs dash dev at openjdk dot org;S;M;JEP 466: Class-File API (Second Preview);Paul Sandoz;Paul Sandoz;2024/06/21;2025/08/14;8334712
485;JEP 485: Stream Gatherers;Viktor Klang;Feature;SE;Closed / Delivered;24;core-libs / java.util.stream;core dash libs dash dev at openjdk dot org;M;M;JEP 473: Stream Gatherers (Second Preview);Alan Bateman, Paul Sandoz;Paul Sandoz;2024/07/08;2025/06/12;8335899
486;JEP 486: Permanently Disable the Security Manager;Sean Mullan;Feature;SE;Closed / Delivered;24;security-libs / java.security;security dash dev at openjdk dot java dot net;L;L;JEP 411: Deprecate the Security Manager for Removal;Alan Bateman, Mark Reinhold, Stuart Marks;Alan Bateman;2024/08/19;2025/09/02;8338625
487;JEP 487: Scoped Values (Fourth Preview);Andrew Haley;Feature;SE;Closed / Delivered;24;core-libs;loom dash dev at openjdk dot org;REVISAR;REVISAR;JEP 481: Scoped Values (Third Preview);Alan Bateman, Brian Goetz;Alan Bateman;2024/08/15;2025/04/10;8338456
488;JEP 488: Primitive Types in Patterns, instanceof, and switch (Second Preview);Angelos Bimpoudis;Feature;SE;Closed / Delivered;24;specification / language;amber dash dev at openjdk dot org;M;M;JEP 455: Primitive Types in Patterns, instanceof, and switch (Preview);Alex Buckley, Maurizio Cimadamore;Brian Goetz;2024/07/08;2025/04/02;8335876
489;JEP 489: Vector API (Ninth Incubator);Paul Sandoz;Feature;JDK;Closed / Delivered;24;core-libs;panama dash dev at openjdk dot org;XS;XS;JEP 469: Vector API (Eighth Incubator);Jatin Bhateja, Sandhya Viswanathan, Vladimir Ivanov;John Rose;2024/09/24;2025/04/10;8340841
490;JEP 490: ZGC: Remove the Non-Generational Mode;Axel Boldt-Christmas;Feature;JDK;Closed / Delivered;24;hotspot / gc;hotspot dash gc dash dev at openjdk dot org;XS;XS;JEP 439: Generational ZGC;Stefan Karlsson, Vladimir Kozlov;Vladimir Kozlov;2024/07/08;2025/02/14;8335850
491;JEP 491: Synchronize Virtual Threads without Pinning;Alan Bateman;Feature;Implementation;Closed / Delivered;24;hotspot / runtime;hotspot dash dev at openjdk dot org, loom dash dev at openjdk dot org;M;REVISAR;null;Daniel Daugherty, Vladimir Kozlov;Vladimir Kozlov;2024/07/29;2025/02/04;8337395
492;JEP 492: Flexible Constructor Bodies (Third Preview);Archie Cobbs;Feature;SE;Closed / Delivered;24;specification / language;amber dash dev at openjdk dot org;REVISAR;REVISAR;JEP 482: Flexible Constructor Bodies (Second Preview);Brian Goetz;Brian Goetz;2024/08/13;2025/04/02;8338287
493;JEP 493: Linking Run-Time Images without JMODs;Severin Gehwolf;Feature;JDK;Closed / Delivered;24;tools / jlink;core dash libs dash dev at openjdk dot org, jigsaw dash dev at openjdk dot org;M;M;null;Alan Bateman, Mandy Chung;Alan Bateman;2024/06/07;2025/02/20;8333799
494;JEP 494: Module Import Declarations (Second Preview);Gavin Bierman;Feature;SE;Closed / Delivered;24;specification / language;amber dash dev at openjdk dot org;REVISAR;REVISAR;JEP 476: Module Import Declarations (Preview);Alex Buckley, Brian Goetz;Brian Goetz;2024/07/09;2025/06/23;8335987
495;JEP 495: Simple Source Files and Instance Main Methods (Fourth Preview);Gavin Bierman;Feature;SE;Closed / Delivered;24;specification / language;amber dash dev at openjdk dot org;REVISAR;REVISAR;JEP 477: Implicitly Declared Classes and Instance Main Methods (Third Preview);Alex Buckley, Brian Goetz;Brian Goetz;2024/07/09;2025/09/23;8335984
496;JEP 496: Quantum-Resistant Module-Lattice-Based Key Encapsulation Mechanism;Weijun Wang;Feature;SE;Closed / Delivered;24;security-libs / javax.crypto;security dash dev at openjdk dot org;M;S;null;Sean Mullan;Alan Bateman, Sean Mullan;2024/08/26;2025/03/13;8339009
497;JEP 497: Quantum-Resistant Module-Lattice-Based Digital Signature Algorithm;Weijun Wang;Feature;SE;Closed / Delivered;24;security-libs / java.security;security dash dev at openjdk dot org;M;M;null;Sean Mullan;Alan Bateman, Sean Mullan;2024/08/26;2025/03/13;8339010
498;JEP 498: Warn upon Use of Memory-Access Methods in sun.misc.Unsafe;Ron Pressler;Feature;JDK;Closed / Delivered;24;core-libs;jdk dash dev at openjdk dot org;S;S;JEP 471: Deprecate the Memory-Access Methods in sun.misc.Unsafe for Removal;Alan Bateman;Alan Bateman;2024/10/14;2025/03/03;8342077
